order_id,ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks,queue_time_ms,adv_selection_ticks
0,1766322157199,501952995804,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157219,501952995851,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157240,501952995894,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157259,501952995931,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157279,501952995966,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157299,501952996000,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157319,501952996055,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157339,501952996121,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157379,501952996166,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157419,501952996226,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157439,501952996253,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157519,501952996352,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157639,501952996499,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157659,501952996517,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157679,501952996548,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157739,501952996630,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157759,501952996638,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157879,501952996777,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157899,501952996803,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322157920,501952996831,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322157939,501952996895,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157959,501952996922,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158039,501952997019,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158059,501952997061,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158119,501952997113,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158140,501952997132,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158199,501952997171,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158220,501952997208,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158299,501952997330,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158319,501952997355,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158359,501952997397,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158379,501952997438,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158399,501952997461,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158459,501952997537,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158479,501952997564,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158500,501952997584,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158519,501952997606,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158539,501952997632,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158559,501952997652,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158619,501952997720,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158639,501952997743,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158660,501952997769,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158679,501952997805,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158719,501952997867,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158740,501952997903,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158759,501952997934,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158779,501952997957,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158819,501952998048,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158899,501952998160,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
0,1766322158920,501952998196,rejected,BUY,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,50,0,0,0,0,0,0
0,1766322158939,501952998216,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158959,501952998250,rejected,SELL,NONE,DEMO,MinQty,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,50,0,0,0,0,0,0
